Madde1;Cinsiyet
Bazen;Erkek
Ara sira;Erkek
Asla;Erkek
Ara sira;Erkek
Ara sira;Erkek
Ara sira;Kiz
Nadiren;Kiz
Nadiren;Kiz
Ara sira;Kiz
Nadiren;Kiz
Ara sira;Kiz
Asla;Kiz
Asla;Kiz
Fazlaca;Kiz
Ara sira;Kiz
Her zaman;Kiz
Her zaman;Kiz
Nadiren;Kiz
Fazlaca;Kiz
Nadiren;Kiz
Asla;Kiz
Nadiren;Kiz
Bazen;Kiz
Bazen;Kiz
Asla;Kiz
Her zaman;Kiz
Ara sira;Kiz
Fazlaca;Kiz
Bazen;Kiz
Nadiren;Kiz
Bazen;Kiz
Bazen;Kiz
Asla;Kiz
Fazlaca;Kiz
Fazlaca;Kiz
Her zaman;Kiz
Ara sira;Kiz
Nadiren;Kiz
Bazen;Erkek
Fazlaca;Erkek
Fazlaca;Erkek
Bazen;Erkek
Asla;Erkek
Bazen;Erkek
Bazen;Erkek
Fazlaca;Erkek
Ara sira;Erkek
Ara sira;Erkek
Ara sira;Erkek
Ara sira;Erkek
Ara sira;Kiz
Nadiren;Kiz
Bazen;Erkek
Bazen;Erkek
Asla;Erkek
Her zaman;Erkek
Fazlaca;Erkek
Asla;Erkek
Ara sira;Erkek
Fazlaca;Kiz
Ara sira;Kiz
Bazen;Erkek
Ara sira;Erkek
Bazen;Erkek
Asla;Erkek
Her zaman;Erkek
Ara sira;Erkek
Asla;Kiz
Ara sira;Kiz
Her zaman;Kiz
Nadiren;Kiz
Fazlaca;Kiz
Bazen;Kiz
Asla;Kiz
Fazlaca;Kiz
Ara sira;Kiz
Nadiren;Kiz
Asla;Erkek
Bazen;Kiz
Bazen;Erkek
Bazen;Erkek
Asla;Erkek
Bazen;Erkek
Bazen;Erkek
Fazlaca;Erkek
Ara sira;Erkek
Her zaman;Erkek
Bazen;Erkek
Her zaman;Erkek
Asla;Erkek
Fazlaca;Erkek
Asla;Erkek
Ara sira;Erkek
